latitude,longitude,groundwater_level
1.323043997010000083e+01,-1.671497451919999833e+01,2.935104564847979702e+01
1.323047089690000000e+01,-1.671036151099999856e+01,4.734876419281687987e+01
1.323050174039999938e+01,-1.670574849100000137e+01,4.637027867790988012e+01
1.323053250070000075e+01,-1.670113545939999966e+01,4.870940591198797165e+01
1.323056317780000057e+01,-1.669652241600000053e+01,4.824383396837281168e+01
1.323059377170000062e+01,-1.669190936100000044e+01,4.160479588137458506e+01
1.323062428240000088e+01,-1.668729629439999940e+01,2.555994776413118785e+01
1.323065470989999959e+01,-1.668268321720000102e+01,4.598328657788189133e+01
1.323068505420000029e+01,-1.667807012740000161e+01,2.692968379501175846e+01
1.323071531519999944e+01,-1.667345702620000125e+01,4.664229961539737701e+01
1.323074549310000059e+01,-1.666884391350000172e+01,3.279322063671541798e+01
1.323077558770000017e+01,-1.666423078929999946e+01,2.901728958877651721e+01
1.323080559909999998e+01,-1.665961765369999981e+01,3.929732632460937936e+01
1.323083552730000001e+01,-1.665500450760000106e+01,3.625705736357616615e+01
1.323086537230000026e+01,-1.665039134930000131e+01,3.628590788091030106e+01
1.323089513410000073e+01,-1.664577817960000061e+01,4.977614274567606856e+01
1.323092481259999964e+01,-1.664116499860000076e+01,2.067090908839522356e+01
1.323095440790000055e+01,-1.663655180639999998e+01,2.804202270235186845e+01
1.322544701160000002e+01,-1.678413533120000167e+01,2.817661530578473261e+01
1.322547917490000025e+01,-1.677952258859999901e+01,4.738997627067585228e+01
1.322551125510000070e+01,-1.677490983299999883e+01,4.088247124378804642e+01
1.322554325209999959e+01,-1.677029706509999940e+01,3.638014907532813424e+01
1.322557516590000048e+01,-1.676568428510000075e+01,3.546005086918711413e+01
1.322560699659999983e+01,-1.676107149299999932e+01,2.292794442536456501e+01
1.322563874409999940e+01,-1.675645868879999867e+01,2.553491395815452236e+01
1.322567040839999919e+01,-1.675184587260000058e+01,2.860373693809690110e+01
1.322570198959999921e+01,-1.674723304520000156e+01,4.115971057207766393e+01
1.322573348759999945e+01,-1.674262020489999969e+01,4.762293298425035459e+01
1.322576490239999991e+01,-1.673800735269999862e+01,2.328566855343818531e+01
1.322579623400000060e+01,-1.673339448859999834e+01,4.301934296929423596e+01
1.322582748249999973e+01,-1.672878161250000062e+01,2.545280672421679213e+01
1.322585864780000087e+01,-1.672416872459999837e+01,4.855394884559875379e+01
1.322588973000000045e+01,-1.671955582489999870e+01,2.559695901059576784e+01
1.322592072890000026e+01,-1.671494291420000167e+01,2.760551922892414112e+01
1.322595164470000029e+01,-1.671032999090000004e+01,3.950907495335908237e+01
1.322598247740000055e+01,-1.670571705589999922e+01,3.929506622880915501e+01
1.322601322679999925e+01,-1.670110410910000098e+01,3.253624938893486274e+01
1.322604389309999995e+01,-1.669649115069999823e+01,4.559253589731950740e+01
1.322607447610000087e+01,-1.669187818059999984e+01,3.879151856007118937e+01
1.322610497610000024e+01,-1.668726519899999872e+01,3.231116481093705772e+01
1.322613539279999983e+01,-1.668265220660000026e+01,4.108127670796899622e+01
1.322616572629999965e+01,-1.667803920180000077e+01,4.866023523384869520e+01
1.322619597669999969e+01,-1.667342618549999855e+01,4.924728230642758575e+01
1.322622614389999995e+01,-1.666881315770000072e+01,2.816973300984984263e+01
1.322625622780000043e+01,-1.666420011840000015e+01,2.371509797445420986e+01
1.322628622869999937e+01,-1.665958706769999864e+01,4.886111939755255662e+01
1.322631614630000030e+01,-1.665497400659999983e+01,4.074709742149148184e+01
1.322634598069999967e+01,-1.665036093309999998e+01,2.850204858049034584e+01
1.322637573189999927e+01,-1.664574784839999921e+01,3.763627058452721030e+01
1.322640540000000087e+01,-1.664113475230000105e+01,2.569421721819924898e+01
1.322092793630000074e+01,-1.678410246489999835e+01,3.982797403796735836e+01
1.322096008820000002e+01,-1.677948980729999917e+01,4.825469679471408568e+01
1.322099215699999952e+01,-1.677487713649999890e+01,2.715691952333560266e+01
1.322102414269999926e+01,-1.677026445350000117e+01,4.608168242979287044e+01
1.322105604529999923e+01,-1.676565175829999887e+01,3.320786214676377313e+01
1.322108786469999941e+01,-1.676103905109999914e+01,4.032136686069910780e+01
1.322111960089999982e+01,-1.675642633180000018e+01,4.981359105712536461e+01
1.322115125410000047e+01,-1.675181360039999845e+01,4.209591404022680194e+01
1.322118282409999956e+01,-1.674720085790000113e+01,2.728551506784801717e+01
1.322121431090000065e+01,-1.674258810250000096e+01,3.229624376457142887e+01
1.322124571460000020e+01,-1.673797533520000158e+01,4.972400650200292205e+01
1.322127703519999997e+01,-1.673336255590000121e+01,2.596193430548870396e+01
1.322130827259999997e+01,-1.672874976470000163e+01,4.456670822695463130e+01
1.322133942690000019e+01,-1.672413696170000108e+01,2.711360043527764674e+01
1.322137049810000065e+01,-1.671952414680000132e+01,3.887457411882810021e+01
1.322140148609999954e+01,-1.671491132110000066e+01,3.239926250630507809e+01
1.322143239090000044e+01,-1.671029848259999895e+01,2.120230965490932107e+01
1.322146321269999980e+01,-1.670568563249999983e+01,4.404425541285053924e+01
1.322149395119999937e+01,-1.670107277059999973e+01,3.367348554777213110e+01
1.322152460659999917e+01,-1.669645989700000044e+01,2.136611321573048627e+01
1.322155517889999921e+01,-1.669184701189999842e+01,3.732667404438041103e+01
1.322158566799999946e+01,-1.668723411510000076e+01,2.066155204890824848e+01
1.322161607399999994e+01,-1.668262120760000045e+01,3.471951768978556885e+01
1.322164639680000064e+01,-1.667800828769999910e+01,4.373199647705747850e+01
1.322167663649999980e+01,-1.667339535620000035e+01,2.970013448353311247e+01
1.322170679299999918e+01,-1.666878241330000066e+01,2.045235453591625685e+01
1.322173686630000056e+01,-1.666416945900000002e+01,4.192718629850512002e+01
1.322176685650000039e+01,-1.665955649320000020e+01,4.747067598753420725e+01
1.322179676360000045e+01,-1.665494351690000130e+01,2.360901741269020704e+01
1.322182658740000072e+01,-1.665033052840000138e+01,3.664959287048772296e+01
1.322185632819999945e+01,-1.664571752850000053e+01,2.723033816241085248e+01
1.321644099989999965e+01,-1.677945703809999856e+01,4.296026874129978523e+01
1.321647305729999999e+01,-1.677484445210000175e+01,3.283164240206688334e+01
1.321650503170000057e+01,-1.677023185399999861e+01,2.241598639698664996e+01
1.321653692289999960e+01,-1.676561924370000156e+01,2.680421862331406402e+01
1.321656873110000063e+01,-1.676100662119999996e+01,4.114821373878272226e+01
1.321660045610000012e+01,-1.675639398679999914e+01,2.095288637422960676e+01
1.321663209809999984e+01,-1.675178134020000087e+01,4.656178299135467569e+01
1.321666365689999978e+01,-1.674716868260000169e+01,2.580605774219711890e+01
1.321669513259999995e+01,-1.674255601200000143e+01,2.167958874063846153e+01
1.321672652520000035e+01,-1.673794332949999841e+01,4.028618230971257219e+01
1.321675783469999921e+01,-1.673333063509999974e+01,3.761846257995236442e+01
1.321678906110000007e+01,-1.672871792870000007e+01,4.834181606957832855e+01
1.321682020439999938e+01,-1.672410521060000121e+01,3.266842471671211001e+01
1.321685126450000070e+01,-1.671949248050000136e+01,4.263599084437225883e+01
1.321688224160000047e+01,-1.671487973960000062e+01,3.440069406252334261e+01
1.321691313550000046e+01,-1.671026698609999883e+01,2.857083148957753593e+01
1.321694394630000069e+01,-1.670565422070000139e+01,4.142871174319933658e+01
1.321697467399999937e+01,-1.670104144369999943e+01,2.401315985507404349e+01
1.321700531860000005e+01,-1.669642865499999829e+01,2.060918505916601262e+01
1.321703587999999918e+01,-1.669181585469999973e+01,4.484174896499102658e+01
1.321706635830000032e+01,-1.668720304269999843e+01,3.296266036603422833e+01
1.321709675349999991e+01,-1.668259022009999981e+01,3.076340233829304793e+01
1.321712706559999972e+01,-1.667797738510000016e+01,4.739712172829489134e+01
1.321715729459999977e+01,-1.667336453849999955e+01,4.751178665978152793e+01
1.321718744040000004e+01,-1.666875168039999977e+01,2.956786234172379579e+01
1.321721750310000054e+01,-1.666413881089999904e+01,2.321390883537291216e+01
1.321724748269999949e+01,-1.665952593000000093e+01,2.306008566083062306e+01
1.321727737920000045e+01,-1.665491303860000016e+01,3.908040141532073619e+01
1.321730719249999986e+01,-1.665030013490000016e+01,2.758683357668308389e+01
1.321733692269999949e+01,-1.664568721990000100e+01,4.459669099755864607e+01
1.321188978059999997e+01,-1.678403676909999831e+01,4.552112762645059263e+01
1.321192190979999914e+01,-1.677942428109999895e+01,2.584137504319413381e+01
1.321195395590000032e+01,-1.677481177989999850e+01,2.467759509568694298e+01
1.321198591899999997e+01,-1.677019926659999882e+01,4.279820500501227798e+01
1.321201779889999983e+01,-1.676558674110000169e+01,2.461195363852516849e+01
1.321204959579999993e+01,-1.676097420349999823e+01,3.803547836125737547e+01
1.321208130960000027e+01,-1.675636165379999909e+01,3.181819180413425130e+01
1.321211294040000084e+01,-1.675174909209999896e+01,2.751336772973146694e+01
1.321214448799999985e+01,-1.674713651920000146e+01,4.891252098286577166e+01
1.321217595260000088e+01,-1.674252393349999934e+01,2.955761508060911780e+01
1.321220733410000037e+01,-1.673791133579999979e+01,3.470803854023003510e+01
1.321223863250000008e+01,-1.673329872620000103e+01,2.538971434416920658e+01
1.321226984790000003e+01,-1.672868610469999950e+01,2.489365189584275484e+01
1.321230098010000020e+01,-1.672407347129999877e+01,2.079753959458535206e+01
1.321233202930000061e+01,-1.671946082610000062e+01,4.573393701248735965e+01
1.321236299539999948e+01,-1.671484816999999978e+01,4.763298270613766761e+01
1.321239387830000034e+01,-1.671023550119999967e+01,2.625645545864517771e+01
1.321242467829999967e+01,-1.670562282070000037e+01,2.937474863656073154e+01
1.321245539509999922e+01,-1.670101012849999833e+01,3.969459721144855990e+01
1.321248602880000078e+01,-1.669639742460000065e+01,4.801008003322948525e+01
1.321251657940000079e+01,-1.669178470909999845e+01,2.021849148234947435e+01
1.321254704699999927e+01,-1.668717198199999885e+01,3.297556820858466153e+01
1.321257743139999974e+01,-1.668255924420000014e+01,4.662029907787913885e+01
1.321260773280000045e+01,-1.667794649400000040e+01,2.836230701476240412e+01
1.321263795109999961e+01,-1.667333373219999970e+01,4.944508623974884642e+01
1.321266808620000077e+01,-1.666872095900000161e+01,3.774210880183376560e+01
1.321269813830000039e+01,-1.666410817430000080e+01,2.179701098308547103e+01
1.321272810730000025e+01,-1.665949537819999904e+01,3.108891227144346203e+01
1.321275799320000033e+01,-1.665488257160000174e+01,4.063423226410785105e+01
1.321278779590000063e+01,-1.665026975279999988e+01,2.850140332699131562e+01
1.320740281810000027e+01,-1.677939153630000035e+01,3.722218334525349803e+01
1.320743485290000052e+01,-1.677477911989999981e+01,2.433957022820702321e+01
1.320746680459999922e+01,-1.677016669140000005e+01,2.108779691247896793e+01
1.320749867329999994e+01,-1.676555425069999927e+01,2.563104329302566597e+01
1.320753045890000088e+01,-1.676094179780000104e+01,4.077985153664253914e+01
1.320756216150000029e+01,-1.675632933289999826e+01,3.222405370686504256e+01
1.320759378099999992e+01,-1.675171685589999981e+01,4.453559540769282421e+01
1.320762531749999980e+01,-1.674710436790000045e+01,3.383461244461456374e+01
1.320765677099999991e+01,-1.674249186690000002e+01,3.443079067118900127e+01
1.320768814140000025e+01,-1.673787935400000038e+01,4.221712070332821298e+01
1.320771942870000082e+01,-1.673326682920000152e+01,2.432184767990781893e+01
1.320775063299999985e+01,-1.672865429240000168e+01,3.533090825683370895e+01
1.320778175419999911e+01,-1.672404174380000086e+01,2.014884401936145153e+01
1.320781279240000039e+01,-1.671942918339999906e+01,4.401586433599320003e+01
1.320784374750000012e+01,-1.671481661210000169e+01,3.004622381298863232e+01
1.320787461950000008e+01,-1.671020402810000149e+01,4.017782888757083271e+01
1.320790540860000029e+01,-1.670559143239999855e+01,2.126526577494895420e+01
1.320793611450000071e+01,-1.670097882499999997e+01,2.011192514203141002e+01
1.320796673739999960e+01,-1.669636620589999865e+01,4.154221551072593854e+01
1.320799727720000050e+01,-1.669175357519999991e+01,2.590178305826903227e+01
1.320802773399999985e+01,-1.668714093279999844e+01,2.688156869803174942e+01
1.320805810769999944e+01,-1.668252827990000142e+01,4.870658771703486423e+01
1.320808839829999926e+01,-1.667791561439999981e+01,3.438212636645162235e+01
1.320811860589999931e+01,-1.667330293739999902e+01,2.811868908605144668e+01
1.320814873039999959e+01,-1.666869024900000085e+01,3.418839995883475069e+01
1.320817877180000011e+01,-1.666407754909999994e+01,4.765818584296247451e+01
1.320820873020000086e+01,-1.665946483780000165e+01,2.069762140615506141e+01
1.320823860550000006e+01,-1.665485211600000071e+01,2.296951435650311169e+01
1.320285161920000050e+01,-1.678397112229999877e+01,2.659860932457306859e+01
1.320288372559999956e+01,-1.677935880380000100e+01,4.104630667219001339e+01
1.320291574900000064e+01,-1.677474647209999858e+01,4.008880657268375103e+01
1.320294768940000019e+01,-1.677013412830000050e+01,3.751638870206203080e+01
1.320297954679999997e+01,-1.676552177230000140e+01,2.703635130524826380e+01
1.320301132119999998e+01,-1.676090940419999953e+01,2.271681374239500784e+01
1.320304301260000024e+01,-1.675629702410000021e+01,3.653050221227191940e+01
1.320307462090000072e+01,-1.675168463179999989e+01,2.648533499025171878e+01
1.320310614619999967e+01,-1.674707222849999866e+01,2.581453357731137288e+01
1.320313758850000063e+01,-1.674245981230000169e+01,2.638850350838713155e+01
1.320316894780000005e+01,-1.673784738410000017e+01,4.350273842752548603e+01
1.320320022409999972e+01,-1.673323494399999944e+01,2.590763760896570389e+01
1.320323141729999961e+01,-1.672862249210000130e+01,2.847156135834940827e+01
1.320326252749999973e+01,-1.672401002819999860e+01,4.105650978125123629e+01
1.320329355470000010e+01,-1.671939755249999848e+01,3.923812175730341778e+01
1.320332449890000071e+01,-1.671478506600000102e+01,2.154523693932481265e+01
1.320335535999999976e+01,-1.671017256680000074e+01,3.487784242665951950e+01
1.320338613810000084e+01,-1.670556005579999947e+01,4.927636542072233539e+01
1.320341683320000037e+01,-1.670094753309999902e+01,3.256319141653996496e+01
1.320344744520000013e+01,-1.669633499880000116e+01,3.022784276081923593e+01
1.320347797420000013e+01,-1.669172245280000055e+01,3.088836236836086613e+01
1.320350842020000037e+01,-1.668710989530000077e+01,3.703976122132571902e+01
1.320353878310000084e+01,-1.668249732700000010e+01,4.712449403870475351e+01
1.320356906299999977e+01,-1.667788474629999840e+01,3.042072981935199039e+01
1.320359925990000072e+01,-1.667327215410000107e+01,2.105880256474435086e+01
1.320362937370000012e+01,-1.666865955049999926e+01,2.009442132157226979e+01
1.320365940449999975e+01,-1.666404693530000003e+01,2.075598841635687819e+01
1.320368935229999963e+01,-1.665943430880000165e+01,2.649703772674239843e+01
1.319833253550000052e+01,-1.678393831729999874e+01,3.894175349504560302e+01
1.319836463050000042e+01,-1.677932608349999910e+01,2.155008519600377070e+01
1.319839664260000056e+01,-1.677471383649999837e+01,4.415487911392087028e+01
1.319842857169999917e+01,-1.677010157739999840e+01,3.533718601194441078e+01
1.319846041779999979e+01,-1.676548930610000099e+01,3.529820798279482119e+01
1.319849218100000066e+01,-1.676087702270000079e+01,4.592738500002147362e+01
1.319852386109999998e+01,-1.675626472729999961e+01,2.877896569296930807e+01
1.319855545819999953e+01,-1.675165241970000096e+01,4.055696933444431096e+01
1.319858697239999934e+01,-1.674704010119999964e+01,3.465729628962407105e+01
1.319861840359999938e+01,-1.674242776959999901e+01,4.063497284384049379e+01
1.319864975169999965e+01,-1.673781542620000096e+01,3.533358270917841537e+01
1.319868101690000017e+01,-1.673320307079999836e+01,4.098361087337669062e+01
1.319871219909999915e+01,-1.672859070350000010e+01,4.855762799777955507e+01
1.319874329830000015e+01,-1.672397832440000087e+01,3.548750944993474832e+01
1.319877431449999960e+01,-1.671936593350000066e+01,2.802209152853027518e+01
1.319880524769999930e+01,-1.671475353159999955e+01,4.065690311178396144e+01
1.319883609789999923e+01,-1.671014111710000094e+01,2.274440254277755713e+01
1.319886686509999940e+01,-1.670552869089999959e+01,4.802305679741727573e+01
1.319889754919999980e+01,-1.670091625299999905e+01,4.667204221080481830e+01
1.319892815040000045e+01,-1.669630380330000108e+01,4.500446839488093076e+01
1.319895866859999956e+01,-1.669169134210000038e+01,4.735813112742396669e+01
1.319898910380000068e+01,-1.668707886929999873e+01,3.508456577265629051e+01
1.319901945600000026e+01,-1.668246638580000152e+01,2.396907648923870937e+01
1.319904972520000008e+01,-1.667785388980000150e+01,2.741659609342234560e+01
1.319907991140000014e+01,-1.667324138229999875e+01,2.883501233641775485e+01
1.319911001450000043e+01,-1.666862886339999861e+01,4.610422572256565843e+01
1.319914003469999919e+01,-1.666401633299999929e+01,2.986882755201279593e+01
1.319381345010000040e+01,-1.678390552449999973e+01,4.315143205712125507e+01
1.319384553379999936e+01,-1.677929337529999998e+01,3.321725278087325961e+01
1.319387753450000034e+01,-1.677468121300000092e+01,2.926962306734861841e+01
1.319390945229999978e+01,-1.677006903859999909e+01,4.984759491110558116e+01
1.319394128719999948e+01,-1.676545685199999980e+01,3.783198277806959453e+01
1.319397303899999940e+01,-1.676084465330000128e+01,2.510452612691559082e+01
1.319400470789999957e+01,-1.675623244249999999e+01,2.880028231685374607e+01
1.319403629389999999e+01,-1.675162021970000126e+01,4.665292065427928492e+01
1.319406779690000064e+01,-1.674700798579999983e+01,2.876832076381545278e+01
1.319409921689999976e+01,-1.674239573890000088e+01,4.550679155752739291e+01
1.319413055399999912e+01,-1.673778348020000095e+01,4.764146273336864112e+01
1.319416180810000050e+01,-1.673317120950000003e+01,3.975263396244288572e+01
1.319419297920000034e+01,-1.672855892689999990e+01,4.274990738010743030e+01
1.319422406740000042e+01,-1.672394663240000057e+01,4.659417236224145142e+01
1.319425507260000074e+01,-1.671933432619999849e+01,2.160226217312474972e+01
1.319428599479999953e+01,-1.671472200899999905e+01,2.423632704207779653e+01
1.319431683410000034e+01,-1.671010967919999857e+01,4.894824272085075734e+01
1.319434759039999960e+01,-1.670549733769999889e+01,3.332077181157248447e+01
1.319437826370000089e+01,-1.670088498439999825e+01,3.084477570273764968e+01
1.319440885400000063e+01,-1.669627261950000019e+01,4.603691583008013311e+01
1.319443936140000062e+01,-1.669166024300000117e+01,4.162609248809222606e+01
1.319446978580000085e+01,-1.668704785479999941e+01,3.291249220219469862e+01
1.319450012719999954e+01,-1.668243545600000033e+01,4.249239454625149648e+01
1.319453038570000025e+01,-1.667782304469999843e+01,2.216814088932544635e+01
1.319456056119999943e+01,-1.667321062199999915e+01,3.089196698164086641e+01
1.319459065370000062e+01,-1.666859818769999890e+01,4.662848989659179466e+01
1.319462066320000027e+01,-1.666398574200000127e+01,2.437943569657437948e+01
1.318929436310000014e+01,-1.678387274390000172e+01,3.692867964552785054e+01
1.318932643539999994e+01,-1.677926067940000010e+01,4.268776954679373858e+01
1.318935842479999998e+01,-1.677464860170000094e+01,2.886241462608458264e+01
1.318939033130000027e+01,-1.677003651189999900e+01,2.489020603461410275e+01
1.318942215480000080e+01,-1.676542441000000139e+01,2.448823369448433951e+01
1.318945389539999979e+01,-1.676081229589999921e+01,4.443229709431791008e+01
1.318948555310000081e+01,-1.675620016979999960e+01,4.047443564320172982e+01
1.318951712790000030e+01,-1.675158803160000076e+01,2.744232610916049708e+01
1.318954861970000003e+01,-1.674697588229999923e+01,4.312426281634635927e+01
1.318958002860000001e+01,-1.674236372020000019e+01,4.650489244237635234e+01
1.318961135450000022e+01,-1.673775154610000016e+01,2.083906328979418277e+01
1.318964259750000068e+01,-1.673313935999999913e+01,4.463232414121134184e+01
1.318967375759999960e+01,-1.672852716210000068e+01,3.639453338367581381e+01
1.318970483480000055e+01,-1.672391495229999947e+01,3.694792812651348868e+01
1.318973582899999997e+01,-1.671930273070000084e+01,4.985624476651558723e+01
1.318976674029999963e+01,-1.671469049819999952e+01,4.870237423888481487e+01
1.318979756859999952e+01,-1.671007825310000072e+01,2.361990451632798127e+01
1.318982831399999966e+01,-1.670546599620000094e+01,4.075267312045761514e+01
1.318985897640000005e+01,-1.670085372759999842e+01,2.426846482185676024e+01
1.318988955590000067e+01,-1.669624144730000026e+01,4.598200357829230711e+01
1.318992005249999977e+01,-1.669162915540000114e+01,4.872300330818873704e+01
1.318995046610000088e+01,-1.668701685190000106e+01,4.021651475367397666e+01
1.318998079680000046e+01,-1.668240453780000010e+01,3.822323058371232918e+01
1.319001104450000028e+01,-1.667779221119999988e+01,4.238804290856288048e+01
1.319004120930000035e+01,-1.667317987310000049e+01,4.315905714546624239e+01
1.319007129120000066e+01,-1.666856752349999837e+01,2.544261432936600897e+01
1.318477527439999974e+01,-1.678383997550000117e+01,3.400702014380911464e+01
1.318480733530000037e+01,-1.677922799559999945e+01,4.545791746325647864e+01
1.318483931339999948e+01,-1.677461600259999841e+01,2.261197765348595112e+01
1.318487120850000061e+01,-1.677000399739999992e+01,3.418962538388782946e+01
1.318490302080000021e+01,-1.676539198009999865e+01,4.780449424807784453e+01
1.318493475010000004e+01,-1.676077995059999992e+01,3.456706464317494465e+01
1.318496639660000014e+01,-1.675616790910000020e+01,3.822771090810221750e+01
1.318499796020000048e+01,-1.675155585559999949e+01,3.173374227895492794e+01
1.318502944079999928e+01,-1.674694379090000140e+01,4.203541772183734082e+01
1.318506083860000011e+01,-1.674233171339999870e+01,3.967636110347359590e+01
1.318509215339999940e+01,-1.673771962389999857e+01,3.331551635150513135e+01
1.318512338540000073e+01,-1.673310752240000099e+01,4.465210923835473977e+01
1.318515453440000051e+01,-1.672849540909999888e+01,4.569286112961503932e+01
1.318518560050000055e+01,-1.672388328399999935e+01,2.816116582619359576e+01
1.318521658380000083e+01,-1.671927114700000061e+01,3.038653707438085760e+01
1.318524748409999958e+01,-1.671465899909999919e+01,2.613408820107819963e+01
1.318527830150000035e+01,-1.671004683860000029e+01,4.208936999147611857e+01
1.318530903599999959e+01,-1.670543466630000040e+01,2.163540968671918918e+01
1.318533968750000085e+01,-1.670082248239999956e+01,4.083710579359848936e+01
1.318537025620000058e+01,-1.669621028679999952e+01,2.287038610844911801e+01
1.318540074200000056e+01,-1.669159807950000030e+01,2.730899757234869796e+01
1.318543114480000078e+01,-1.668698586069999834e+01,4.828183143534711519e+01
1.318546146469999947e+01,-1.668237363109999905e+01,4.165830524853805628e+01
1.318549170170000018e+01,-1.667776138920000051e+01,3.179552884038563221e+01
1.318552185579999936e+01,-1.667314913570000101e+01,4.446913662511887821e+01
1.318025618399999921e+01,-1.678380721939999987e+01,3.278905760080266418e+01
1.318028823360000068e+01,-1.677919532410000159e+01,4.457774355900397723e+01
1.318032020030000062e+01,-1.677458341570000044e+01,4.111975808765981810e+01
1.318035208410000081e+01,-1.676997149500000006e+01,4.727235187853953846e+01
1.318038388509999947e+01,-1.676535956229999869e+01,3.484539154147340412e+01
1.318041560320000016e+01,-1.676074761739999985e+01,3.680431339042172567e+01
1.318044723839999932e+01,-1.675613566050000003e+01,4.980351045143225974e+01
1.318047879080000051e+01,-1.675152369150000098e+01,2.754584122137644897e+01
1.318051026030000017e+01,-1.674691171150000102e+01,2.564447468747555092e+01
1.318054164690000007e+01,-1.674229971849999998e+01,3.780606595158428718e+01
1.318057295070000023e+01,-1.673768771359999974e+01,4.611424995723402276e+01
1.318060417150000063e+01,-1.673307569680000029e+01,3.508592813148682410e+01
1.318063530949999951e+01,-1.672846366799999984e+01,3.194983255643526121e+01
1.318066636460000041e+01,-1.672385162750000021e+01,4.640715336683992120e+01
1.318069733689999978e+01,-1.671923957510000136e+01,3.349527612602074100e+01
1.318072822619999940e+01,-1.671462751179999984e+01,2.503989114851135867e+01
1.318075903269999927e+01,-1.671001543590000082e+01,2.350387479851450934e+01
1.318078975629999938e+01,-1.670540334820000083e+01,4.182262722662389365e+01
1.318082039699999974e+01,-1.670079124889999989e+01,2.628463335676180179e+01
1.318085095480000035e+01,-1.669617913780000151e+01,4.735809568665132474e+01
1.318088142969999943e+01,-1.669156701520000041e+01,4.352019084969508356e+01
1.318091182180000054e+01,-1.668695488090000012e+01,2.385810239360345975e+01
1.318094213100000012e+01,-1.668234273599999895e+01,2.799052300897223233e+01
1.318097235719999993e+01,-1.667773057870000031e+01,2.716947440271656689e+01
1.317573709190000031e+01,-1.678377447549999957e+01,2.092862553372798118e+01
1.317576913020000084e+01,-1.677916266480000118e+01,3.464559865145315598e+01
1.317580108549999984e+01,-1.677455084090000170e+01,2.986832596758891611e+01
1.317583295810000088e+01,-1.676993900480000121e+01,2.297706315549031686e+01
1.317586474770000038e+01,-1.676532715660000150e+01,4.628297489388422292e+01
1.317589645460000014e+01,-1.676071529629999901e+01,3.793169238030267820e+01
1.317592807860000015e+01,-1.675610342390000085e+01,2.520864791784221737e+01
1.317595961980000041e+01,-1.675149153950000169e+01,4.206263157122329233e+01
1.317599107809999914e+01,-1.674687964399999984e+01,4.990043350135000821e+01
1.317602245359999991e+01,-1.674226773559999870e+01,4.237318688626866958e+01
1.317605374619999914e+01,-1.673765581520000012e+01,4.063571356536932910e+01
1.317608495600000040e+01,-1.673304388300000056e+01,2.350149857385166285e+01
1.317611608300000015e+01,-1.672843193880000001e+01,4.856098344037132364e+01
1.317614712700000013e+01,-1.672381998279999848e+01,3.480571431154717743e+01
1.317617808830000037e+01,-1.671920801499999953e+01,3.621491044671064685e+01
1.317620896670000086e+01,-1.671459603630000146e+01,2.389574766137935313e+01
1.317623976219999982e+01,-1.670998404490000055e+01,3.597568399352499569e+01
1.317627047490000081e+01,-1.670537204180000046e+01,3.772332201872607982e+01
1.317630110470000027e+01,-1.670076002700000117e+01,3.156372178111801574e+01
1.317633165169999998e+01,-1.669614800049999914e+01,3.663720978579947030e+01
1.317636211589999995e+01,-1.669153596250000149e+01,2.620056248112630826e+01
1.317639249710000016e+01,-1.668692391280000109e+01,4.268776174740102647e+01
1.317642279550000062e+01,-1.668231185240000158e+01,3.323442114913780898e+01
1.317121799909999957e+01,-1.678374174389999851e+01,3.611544229980124499e+01
1.317125002599999917e+01,-1.677913001760000000e+01,2.748430732006843513e+01
1.317128197000000078e+01,-1.677451827830000042e+01,2.709866921458795730e+01
1.317131383120000088e+01,-1.676990652670000159e+01,4.257435270448348064e+01
1.317134560959999945e+01,-1.676529476299999999e+01,2.218011837040231882e+01
1.317137730520000005e+01,-1.676068298730000095e+01,2.480528931455290120e+01
1.317140891799999913e+01,-1.675607119940000089e+01,3.147920388595267127e+01
1.317144044800000025e+01,-1.675145939949999985e+01,3.237875397151965728e+01
1.317147189509999983e+01,-1.674684758849999966e+01,2.447756134076441370e+01
1.317150325949999967e+01,-1.674223576460000018e+01,2.681457354538886761e+01
1.317153454099999976e+01,-1.673762392880000149e+01,3.908134455713693001e+01
1.317156573970000011e+01,-1.673301208110000005e+01,4.384868691049992151e+01
1.317159685560000071e+01,-1.672840022140000116e+01,2.017756971957976830e+01
1.317162788869999979e+01,-1.672378834990000129e+01,2.620383355249564516e+01
1.317165883899999912e+01,-1.671917646669999868e+01,4.282695848267449179e+01
1.317168970640000047e+01,-1.671456457249999872e+01,3.628941891923452800e+01
1.317172049100000031e+01,-1.670995266559999948e+01,2.510553333994211656e+01
1.317175119280000040e+01,-1.670534074709999928e+01,3.485118269551814763e+01
1.317178181180000074e+01,-1.670072881680000165e+01,3.118463753154224349e+01
1.317181234789999955e+01,-1.669611687489999952e+01,3.000182646098022943e+01
1.317184280120000039e+01,-1.669150492130000174e+01,4.207530437678099133e+01
1.317187317169999972e+01,-1.668689295620000124e+01,3.426318493696349776e+01
1.317190345939999929e+01,-1.668228098040000162e+01,4.198793986794991895e+01
1.316669890380000041e+01,-1.678370902449999846e+01,2.563962095498027693e+01
1.316673091920000083e+01,-1.677909738270000162e+01,3.672809368487845916e+01
1.316676285189999973e+01,-1.677448572779999836e+01,3.002641772734594383e+01
1.316679470180000067e+01,-1.676987406079999943e+01,4.469017287646279613e+01
1.316682646890000008e+01,-1.676526238159999949e+01,4.570435601718112650e+01
