ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP23001,2016-05-31 00:00:00+00:00,11.66,31,5,2016,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2016-04-14 00:00:00+00:00,11.51,14,4,2016,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2016-01-29 00:00:00+00:00,11.14,29,1,2016,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-12-29 00:00:00+00:00,10.86,29,12,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-16 18:00:00+00:00,10.56,16,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-16 12:00:00+00:00,10.56,16,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-16 06:00:00+00:00,10.56,16,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-16 00:00:00+00:00,10.56,16,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-15 18:00:00+00:00,10.55,15,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-15 12:00:00+00:00,10.55,15,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-15 06:00:00+00:00,10.54,15,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-15 00:00:00+00:00,10.55,15,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-14 18:00:00+00:00,10.54,14,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-14 12:00:00+00:00,10.54,14,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-14 06:00:00+00:00,10.54,14,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-14 00:00:00+00:00,10.54,14,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-13 18:00:00+00:00,10.53,13,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-13 12:00:00+00:00,10.53,13,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-13 06:00:00+00:00,10.52,13,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-13 00:00:00+00:00,10.53,13,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-12 18:00:00+00:00,10.52,12,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-12 12:00:00+00:00,10.52,12,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-12 06:00:00+00:00,10.51,12,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-12 00:00:00+00:00,10.52,12,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-11 18:00:00+00:00,10.51,11,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-11 12:00:00+00:00,10.51,11,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-11 06:00:00+00:00,10.5,11,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-11 00:00:00+00:00,10.51,11,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-10 18:00:00+00:00,10.5,10,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-10 12:00:00+00:00,10.5,10,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-10 06:00:00+00:00,10.49,10,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-10 00:00:00+00:00,10.5,10,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-09 18:00:00+00:00,10.49,9,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-09 12:00:00+00:00,10.49,9,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-09 06:00:00+00:00,10.48,9,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-09 00:00:00+00:00,10.49,9,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-08 18:00:00+00:00,10.48,8,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-08 12:00:00+00:00,10.48,8,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-08 06:00:00+00:00,10.47,8,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-08 00:00:00+00:00,10.47,8,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-07 18:00:00+00:00,10.46,7,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-07 12:00:00+00:00,10.46,7,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-07 06:00:00+00:00,10.46,7,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-07 00:00:00+00:00,10.46,7,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-06 18:00:00+00:00,10.46,6,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-06 12:00:00+00:00,10.46,6,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-06 06:00:00+00:00,10.45,6,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-06 00:00:00+00:00,10.45,6,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-05 18:00:00+00:00,10.44,5,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-05 12:00:00+00:00,10.44,5,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-05 06:00:00+00:00,10.44,5,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-05 00:00:00+00:00,10.44,5,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-04 18:00:00+00:00,10.44,4,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-04 12:00:00+00:00,10.44,4,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-04 06:00:00+00:00,10.43,4,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-04 00:00:00+00:00,10.43,4,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-03 18:00:00+00:00,10.43,3,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-03 12:00:00+00:00,10.43,3,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-03 06:00:00+00:00,10.43,3,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-03 00:00:00+00:00,10.43,3,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-02 18:00:00+00:00,10.42,2,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-02 12:00:00+00:00,10.42,2,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-02 06:00:00+00:00,10.42,2,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-02 00:00:00+00:00,10.42,2,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-01 18:00:00+00:00,10.41,1,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-01 12:00:00+00:00,10.41,1,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-01 06:00:00+00:00,10.4,1,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-11-01 00:00:00+00:00,10.41,1,11,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-31 18:00:00+00:00,10.4,31,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-31 12:00:00+00:00,10.4,31,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-31 06:00:00+00:00,10.4,31,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-31 00:00:00+00:00,10.4,31,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-30 18:00:00+00:00,10.4,30,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-30 12:00:00+00:00,10.39,30,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-30 06:00:00+00:00,10.39,30,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-30 00:00:00+00:00,10.39,30,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-29 18:00:00+00:00,10.39,29,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-29 12:00:00+00:00,10.39,29,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-29 06:00:00+00:00,10.39,29,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-29 00:00:00+00:00,10.39,29,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-28 18:00:00+00:00,10.38,28,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-28 12:00:00+00:00,10.39,28,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-28 06:00:00+00:00,10.38,28,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-28 00:00:00+00:00,10.39,28,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-27 18:00:00+00:00,10.38,27,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-27 12:00:00+00:00,10.38,27,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-27 06:00:00+00:00,10.38,27,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-27 00:00:00+00:00,10.39,27,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-26 18:00:00+00:00,10.38,26,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-26 12:00:00+00:00,10.39,26,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-26 06:00:00+00:00,10.38,26,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-26 00:00:00+00:00,10.39,26,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-25 18:00:00+00:00,10.38,25,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-25 12:00:00+00:00,10.39,25,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-25 06:00:00+00:00,10.38,25,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-25 00:00:00+00:00,10.39,25,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-24 18:00:00+00:00,10.38,24,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-24 12:00:00+00:00,10.39,24,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-24 06:00:00+00:00,10.39,24,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-24 00:00:00+00:00,10.39,24,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-23 18:00:00+00:00,10.39,23,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-23 12:00:00+00:00,10.39,23,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-23 06:00:00+00:00,10.4,23,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-23 00:00:00+00:00,10.4,23,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-22 18:00:00+00:00,10.4,22,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-22 12:00:00+00:00,10.4,22,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-22 06:00:00+00:00,10.4,22,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-22 00:00:00+00:00,10.41,22,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-21 18:00:00+00:00,10.4,21,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-21 12:00:00+00:00,10.42,21,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-21 06:00:00+00:00,10.41,21,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-21 00:00:00+00:00,10.42,21,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-20 18:00:00+00:00,10.42,20,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-20 12:00:00+00:00,10.42,20,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-20 06:00:00+00:00,10.42,20,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-20 00:00:00+00:00,10.43,20,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-19 18:00:00+00:00,10.43,19,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-19 12:00:00+00:00,10.43,19,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-19 06:00:00+00:00,10.44,19,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-19 00:00:00+00:00,10.44,19,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-18 18:00:00+00:00,10.44,18,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-18 12:00:00+00:00,10.45,18,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-18 06:00:00+00:00,10.45,18,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-18 00:00:00+00:00,10.46,18,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-17 18:00:00+00:00,10.46,17,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-17 12:00:00+00:00,10.47,17,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-17 06:00:00+00:00,10.48,17,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-17 00:00:00+00:00,10.49,17,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-16 18:00:00+00:00,10.5,16,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-16 12:00:00+00:00,10.51,16,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-16 06:00:00+00:00,10.52,16,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-16 00:00:00+00:00,10.54,16,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-15 18:00:00+00:00,10.56,15,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-15 12:00:00+00:00,10.58,15,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-15 06:00:00+00:00,10.61,15,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-15 00:00:00+00:00,10.65,15,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-14 18:00:00+00:00,10.67,14,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-14 12:00:00+00:00,10.7,14,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-14 06:00:00+00:00,10.69,14,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-14 00:00:00+00:00,10.7,14,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-13 18:00:00+00:00,10.7,13,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-13 12:00:00+00:00,10.7,13,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-13 06:00:00+00:00,10.69,13,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-13 00:00:00+00:00,10.7,13,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-12 18:00:00+00:00,10.69,12,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-12 12:00:00+00:00,10.7,12,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-12 06:00:00+00:00,10.7,12,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-12 00:00:00+00:00,10.7,12,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-11 18:00:00+00:00,10.69,11,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-11 12:00:00+00:00,10.7,11,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-11 06:00:00+00:00,10.69,11,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-11 00:00:00+00:00,10.7,11,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-10 18:00:00+00:00,10.7,10,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-10 12:00:00+00:00,10.7,10,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-10 06:00:00+00:00,10.7,10,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-10 00:00:00+00:00,10.7,10,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-09 18:00:00+00:00,10.7,9,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-09 12:00:00+00:00,10.71,9,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-09 06:00:00+00:00,10.7,9,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-09 00:00:00+00:00,10.71,9,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-08 18:00:00+00:00,10.71,8,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-08 12:00:00+00:00,10.71,8,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-08 06:00:00+00:00,10.71,8,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-08 00:00:00+00:00,10.72,8,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-07 18:00:00+00:00,10.72,7,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-07 12:00:00+00:00,10.73,7,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-07 06:00:00+00:00,10.72,7,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-07 00:00:00+00:00,10.73,7,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-06 18:00:00+00:00,10.73,6,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-06 12:00:00+00:00,10.73,6,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-06 06:00:00+00:00,10.73,6,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-06 00:00:00+00:00,10.73,6,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-05 18:00:00+00:00,10.72,5,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-05 12:00:00+00:00,10.72,5,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-05 06:00:00+00:00,10.72,5,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-05 00:00:00+00:00,10.72,5,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-04 18:00:00+00:00,10.72,4,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-04 12:00:00+00:00,10.72,4,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-04 06:00:00+00:00,10.72,4,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-04 00:00:00+00:00,10.73,4,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-03 18:00:00+00:00,10.72,3,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-03 12:00:00+00:00,10.72,3,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-03 06:00:00+00:00,10.71,3,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-03 00:00:00+00:00,10.72,3,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-02 18:00:00+00:00,10.71,2,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-02 12:00:00+00:00,10.71,2,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-02 06:00:00+00:00,10.71,2,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-02 00:00:00+00:00,10.71,2,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-01 18:00:00+00:00,10.71,1,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-01 12:00:00+00:00,10.71,1,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-01 06:00:00+00:00,10.71,1,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-10-01 00:00:00+00:00,10.71,1,10,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-30 18:00:00+00:00,10.71,30,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-30 12:00:00+00:00,10.71,30,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-30 06:00:00+00:00,10.71,30,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-30 00:00:00+00:00,10.71,30,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-29 18:00:00+00:00,10.71,29,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-29 12:00:00+00:00,10.71,29,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-29 06:00:00+00:00,10.71,29,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-29 00:00:00+00:00,10.72,29,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-28 18:00:00+00:00,10.71,28,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-28 12:00:00+00:00,10.72,28,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-28 06:00:00+00:00,10.72,28,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-28 00:00:00+00:00,10.73,28,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-27 18:00:00+00:00,10.73,27,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-27 12:00:00+00:00,10.73,27,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-27 06:00:00+00:00,10.73,27,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-27 00:00:00+00:00,10.74,27,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-26 18:00:00+00:00,10.74,26,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-26 12:00:00+00:00,10.75,26,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-26 06:00:00+00:00,10.76,26,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-26 00:00:00+00:00,10.76,26,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-25 18:00:00+00:00,10.77,25,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-25 12:00:00+00:00,10.78,25,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-25 06:00:00+00:00,10.79,25,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-25 00:00:00+00:00,10.8,25,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-24 18:00:00+00:00,10.81,24,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-24 12:00:00+00:00,10.82,24,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-24 06:00:00+00:00,10.83,24,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-24 00:00:00+00:00,10.85,24,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-23 18:00:00+00:00,10.86,23,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-23 12:00:00+00:00,10.88,23,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-23 06:00:00+00:00,10.87,23,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-23 00:00:00+00:00,10.87,23,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-22 18:00:00+00:00,10.88,22,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-22 12:00:00+00:00,10.87,22,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-22 06:00:00+00:00,10.87,22,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-22 00:00:00+00:00,10.88,22,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-21 18:00:00+00:00,10.88,21,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-21 12:00:00+00:00,10.88,21,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-21 06:00:00+00:00,10.88,21,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
NWP23001,2015-09-21 00:00:00+00:00,10.88,21,9,2015,Taneneh,Active,13.2330569,-16.5047276,14.32
